symbol,h,margin,n,net_bp,ir_trade,total_bp,spread_bp,note
BTCUSDT,10,0.2,14360,0.316,0.204,4532.3,0.013,pos_all_4_test_days
BTCUSDT,10,0.3,6020,0.383,0.298,2305.2,0.013,
BTCUSDT,20,0.2,3028,0.481,0.239,1456.3,0.013,
ETHUSDT,10,0.2,9728,0.510,0.255,4956.8,0.045,pos_all_4_test_days
ETHUSDT,10,0.3,1884,0.606,0.396,1140.8,0.045,
ETHUSDT,30,0.2,427,0.979,0.225,418.0,0.045,
