variant,total,mdd,cvar,trades
baseline_w1440_s120_q0.95,-0.0878,-0.1211,0.0019,488.2
w720,-0.1169,-0.1492,0.0021,547.0
q0.90,-0.1115,-0.1431,0.0020,518.5
