feature,RF,GB
vol_z,0.0552,0.0658
mom_60,0.0558,0.0492
taker_ratio,0.0579,0.0742
mom_15,0.0630,0.0597
z,0.0646,0.0502
vol_ratio,0.0647,0.0503
mom_5,0.0660,0.0574
abs_z,0.0672,0.0498
detrend,0.0687,0.0303
rv,0.0765,0.0562
ewma_slope,0.0765,0.1275
rsi,0.0801,0.0874
hl_range,0.0876,0.0704
hour,0.1162,0.1716
