model,cv_auc,test_auc,accuracy,precision,recall,f1
Случайный лес (бэггинг),0.5299,0.5262,0.6405,0.6415,0.9946,0.7799
SVM (RBF),0.5162,0.5222,0.6405,0.6405,1.0,0.7808
Решающее дерево,0.5247,0.5128,0.6407,0.6409,0.9988,0.7808
Нейросеть (MLP),0.4991,0.5108,0.6375,0.6411,0.9863,0.7771
kNN (k=25),0.4979,0.5090,0.6237,0.6433,0.9260,0.7592
Градиентный бустинг,0.5184,0.5039,0.6320,0.6417,0.9630,0.7702
Наивный Байес,0.5138,0.5031,0.5547,0.6420,0.6890,0.6647
Логистическая L1,0.5061,0.5008,0.6405,0.6406,0.9996,0.7808
Логистическая L2,0.5067,0.5007,0.6405,0.6406,0.9996,0.7808
