cfg,year,total,sharpe,mdd,cvar,trades
default,2024,-0.205,-3.676,-0.284,0.005,660.7
default,2026,-0.205,-6.200,-0.236,0.003,648.7
optimized,2024,-0.032,-0.461,-0.162,0.004,170.7
optimized,2026,-0.075,-2.410,-0.148,0.002,165.0
optimized+volfilter,2024,-0.033,-0.502,-0.163,0.004,169.8
optimized+volfilter,2026,-0.074,-2.409,-0.147,0.002,164.0
